ADAPTIVE_LEVEL_14_OPTIMIZED
0.6619587091 0.0387240438
0.6545084972 0.0394312332
0.6470201626 0.0401333632
0.6394955530 0.0408299621
0.6319365250 0.0415206265
0.6243449436 0.0422050277
0.6167226819 0.0428829166
0.6090716207 0.0435541256
0.6013936477 0.0442185680
0.5936906573 0.0448762351
0.5859645501 0.0455271899
0.5782172325 0.0461715587
0.5704506160 0.0468095189
0.5626666168 0.0474412853
0.5548671555 0.0480670937
0.5470541567 0.0486871823
0.5392295479 0.0493017722
0.5313952598 0.0499110458
0.5235532254 0.0505151260
0.5157053795 0.0511140542
0.5078536587 0.0517077695
0.5000000000 0.0522960891
0.4921463413 0.0528786900
0.4842946205 0.0534550938
0.4764467746 0.0540246536
0.4686047402 0.0545865442
0.4607704521 0.0551397571
0.4529458433 0.0556830978
0.4451328445 0.0562151887
0.4373333832 0.0567344760
0.4295493840 0.0572392404
0.4217827675 0.0577276132
0.4140354499 0.0581975958
0.4063093427 0.0586470829
0.3986063523 0.0590738899
0.3909283793 0.0594757829
0.3832773181 0.0598505109
0.3756550564 0.0601958401
0.3680634750 0.0605095894
0.3605044470 0.0607896660
0.3529798374 0.0610341010
0.3454915028 0.0612410833
0.3380412909 0.0614089922
0.3306310399 0.0615364273
0.3232625781 0.0616222346
0.3159377237 0.0616655291
0.3086582838 0.0616657132
0.3014260547 0.0616224893
0.2942428207 0.0615358680
0.2871103542 0.0614061704
0.2800304151 0.0612340246
0.2730047501 0.0610203569
0.2660350929 0.0607663770
0.2591231629 0.0604735588
0.2522706658 0.0601436151
0.2454792921 0.0597784691
0.2387507176 0.0593802209
0.2320866025 0.0589511121
0.2254885910 0.0584934866
0.2189583111 0.0580097512
0.2124973740 0.0575023339
0.2061073739 0.0569736439
0.1997898873 0.0564260311
0.1935464732 0.0558617480
0.1873786718 0.0552829144
0.1812880051 0.0546914842
0.1752759758 0.0540892178
0.1693440673 0.0534776571
0.1634937432 0.0528581064
0.1577264470 0.0522316185
0.1520436017 0.0515989853
0.1464466094 0.0509607349
0.1409368511 0.0503171330
0.1355156863 0.0496681904
0.1301844525 0.0490136744
0.1249444652 0.0483531257
0.1197970172 0.0476858785
0.1147433786 0.0470110843
0.1097847963 0.0463277381
0.1049224938 0.0456347077
0.1001576708 0.0449307629
0.0954915028 0.0442146065
0.0909251413 0.0434849052
0.0864597129 0.0427403190
0.0820963193 0.0419795302
0.0778360372 0.0412012702
0.0736799178 0.0404043438
0.0696289865 0.0395876511
0.0656842428 0.0387502059
0.0618466600 0.0378911510
0.0581171850 0.0370097704
0.0544967379 0.0361054972
0.0509862121 0.0351779189
0.0475864738 0.0342267784
0.0442983617 0.0332519730
0.0411226872 0.0322535494
0.0380602337 0.0312316967
0.0351117571 0.0301867367
0.0322779846 0.0291191124
0.0295596155 0.0280293751
0.0269573206 0.0269181703
0.0244717419 0.0257862219
0.0221034926 0.0246343173
0.0198531572 0.0234632914
0.0177212908 0.0222740107
0.0157084194 0.0210673584
0.0138150398 0.0198442199
0.0120416190 0.0186054687
0.0103885947 0.0173519540
0.0088563746 0.0160844891
0.0074453369 0.0148038411
0.0061558297 0.0135107220
0.0049881711 0.0122057811
0.0039426493 0.0108895989
0.0030195223 0.0095626822
0.0022190177 0.0082254614
0.0015413331 0.0068782882
0.0009866358 0.0055214357
0.0005550625 0.0041550990
0.0002467198 0.0027793976
0.0000616838 0.0013943769
0.0000000000 0.0000001781
0.0000616838 -0.0014045578
0.0002467198 -0.0028134738
0.0005550625 -0.0042221551
0.0009866358 -0.0056275850
0.0015413331 -0.0070274090
0.0022190177 -0.0084196911
0.0030195223 -0.0098027995
0.0039426493 -0.0111753409
0.0049881711 -0.0125361176
0.0061558297 -0.0138840970
0.0074453369 -0.0152183887
0.0088563746 -0.0165382253
0.0103885947 -0.0178429473
0.0120416190 -0.0191319893
0.0138150398 -0.0204048676
0.0157084194 -0.0216611693
0.0177212908 -0.0229005426
0.0198531572 -0.0241226867
0.0221034926 -0.0253273442
0.0244717419 -0.0265142928
0.0269573206 -0.0276833391
0.0295596155 -0.0288343125
0.0322779846 -0.0299670602
0.0351117571 -0.0310814438
