ADAPTIVE_LEVEL_0_OPTIMIZED
1.0000000000 -0.0000000000
0.9999383162 0.0000073674
0.9997532802 0.0000294943
0.9994449375 0.0000664528
0.9990133642 0.0001183558
0.9984586669 0.0001853357
0.9977809823 0.0002675020
0.9969804777 0.0003648620
0.9960573507 0.0004772005
0.9950118289 0.0006039142
0.9938441703 0.0007438144
0.9925546631 0.0008949256
0.9911436254 0.0010543244
0.9896114053 0.0012180797
0.9879583810 0.0013813571
0.9861849602 0.0015387397
0.9842915806 0.0016847899
0.9822787092 0.0018148266
0.9801468428 0.0019258383
0.9778965074 0.0020173956
0.9755282581 0.0020923943
0.9730426794 0.0021574526
0.9704403845 0.0022228284
0.9677220154 0.0023017947
0.9648882429 0.0024095115
0.9619397663 0.0025615317
0.9588773128 0.0027721591
0.9557016383 0.0030529081
0.9524135262 0.0034113003
0.9490137879 0.0038501703
0.9455032621 0.0043675564
0.9418828150 0.0049571528
0.9381533400 0.0056092094
0.9343157572 0.0063117091
0.9303710135 0.0070516338
0.9263200822 0.0078161460
0.9221639628 0.0085935569
0.9179036807 0.0093740062
0.9135402871 0.0101498346
0.9090748587 0.0109156751
0.9045084972 0.0116683198
0.8998423292 0.0124064326
0.8950775062 0.0131301771
0.8902152037 0.0138408225
0.8852566214 0.0145403700
0.8802029828 0.0152312312
0.8750555348 0.0159159722
0.8698155475 0.0165971253
0.8644843137 0.0172770633
0.8590631489 0.0179579271
0.8535533906 0.0186415930
0.8479563983 0.0193296698
0.8422735530 0.0200235143
0.8365062568 0.0207242568
0.8306559327 0.0214328314
0.8247240242 0.0221500047
0.8187119949 0.0228764031
0.8126213282 0.0236125339
0.8064535268 0.0243588027
0.8002101127 0.0251155248
0.7938926261 0.0258829324
0.7875026260 0.0266611783
0.7810416889 0.0274503355
0.7745114090 0.0282503953
0.7679133975 0.0290612636
0.7612492824 0.0298827562
0.7545207079 0.0307145938
0.7477293342 0.0315563975
0.7408768371 0.0324076851
0.7339649071 0.0332678682
0.7269952499 0.0341362516
0.7199695849 0.0350120334
0.7128896458 0.0358943079
0.7057571793 0.0367820701
0.6985739453 0.0376742221
0.6913417162 0.0385695817
0.6840622763 0.0394668924
0.6767374219 0.0403648356
0.6693689601 0.0412620433
