ADAPTIVE_LEVEL_10_OPTIMIZED
1.0000000000 -0.0000000000
0.9999383162 0.0000073674
0.9997532802 0.0000294943
0.9994449375 0.0000664537
0.9990133642 0.0001183638
0.9984586669 0.0001853830
0.9977809823 0.0002677011
0.9969804777 0.0003655280
0.9960573507 0.0004790788
0.9950118289 0.0006085552
0.9938441703 0.0007541247
0.9925546631 0.0009158999
0.9911436254 0.0010939198
0.9896114053 0.0012881374
0.9879583810 0.0014984184
0.9861849602 0.0017245522
0.9842915806 0.0019662797
0.9822787092 0.0022233332
0.9801468428 0.0024954871
0.9778965074 0.0027826096
0.9755282581 0.0030847055
0.9730426794 0.0034019414
0.9704403845 0.0037346430
0.9677220154 0.0040832638
0.9648882429 0.0044483236
0.9619397663 0.0048303281
0.9588773128 0.0052296796
0.9557016383 0.0056465943
0.9524135262 0.0060810389
0.9490137879 0.0065326971
0.9455032621 0.0070009695
0.9418828150 0.0074850060
0.9381533400 0.0079837629
0.9343157572 0.0084960767
0.9303710135 0.0090207407
0.9263200822 0.0095565776
0.9221639628 0.0101024979
0.9179036807 0.0106575411
0.9135402871 0.0112208990
0.9090748587 0.0117919209
0.9045084972 0.0123701071
0.8998423292 0.0129550911
0.8950775062 0.0135466185
0.8902152037 0.0141445231
0.8852566214 0.0147487045
0.8802029828 0.0153591093
0.8750555348 0.0159757149
0.8698155475 0.0165985182
0.8644843137 0.0172275275
0.8590631489 0.0178627572
0.8535533906 0.0185042251
0.8479563983 0.0191519510
0.8422735530 0.0198059558
0.8365062568 0.0204662616
0.8306559327 0.0211328905
0.8247240242 0.0218058643
0.8187119949 0.0224852019
0.8126213282 0.0231709174
0.8064535268 0.0238630166
0.8002101127 0.0245614929
0.7938926261 0.0252663226
0.7875026260 0.0259774598
0.7810416889 0.0266948310
0.7745114090 0.0274183298
0.7679133975 0.0281478111
0.7612492824 0.0288830867
0.7545207079 0.0296239210
0.7477293342 0.0303700270
0.7408768371 0.0311210650
0.7339649071 0.0318766405
0.7269952499 0.0326363051
0.7199695849 0.0333995584
0.7128896458 0.0341658506
0.7057571793 0.0349345881
0.6985739453 0.0357051392
0.6913417162 0.0364768420
0.6840622763 0.0372490129
0.6767374219 0.0380209557
0.6693689601 0.0387919724
