ADAPTIVE_LEVEL_12_OPTIMIZED
1.0000000000 -0.0000000000
0.9999383162 0.0000073674
0.9997532802 0.0000294943
0.9994449375 0.0000664540
0.9990133642 0.0001183670
0.9984586669 0.0001854016
0.9977809823 0.0002677794
0.9969804777 0.0003657900
0.9960573507 0.0004798175
0.9950118289 0.0006103803
0.9938441703 0.0007581792
0.9925546631 0.0009241480
0.9911436254 0.0011094906
0.9896114053 0.0013156876
0.9879583810 0.0015444529
0.9861849602 0.0017976235
0.9842915806 0.0020769769
0.9822787092 0.0023839812
0.9801468428 0.0027195071
0.9778965074 0.0030835402
0.9755282581 0.0034749496
0.9730426794 0.0038913658
0.9704403845 0.0043292107
0.9677220154 0.0047838981
0.9648882429 0.0052501932
0.9619397663 0.0057226875
0.9588773128 0.0061963198
0.9557016383 0.0066668675
0.9524135262 0.0071313310
0.9490137879 0.0075881605
0.9455032621 0.0080372988
0.9418828150 0.0084800481
0.9381533400 0.0089187970
0.9343157572 0.0093566592
0.9303710135 0.0097970834
0.9263200822 0.0102434893
0.9221639628 0.0106989685
0.9179036807 0.0111660747
0.9135402871 0.0116467091
0.9090748587 0.0121420929
0.9045084972 0.0126528093
0.8998423292 0.0131788924
0.8950775062 0.0137199436
0.8902152037 0.0142752532
0.8852566214 0.0148439162
0.8802029828 0.0154249317
0.8750555348 0.0160172813
0.8698155475 0.0166199867
0.8644843137 0.0172321471
0.8590631489 0.0178529608
0.8535533906 0.0184817326
0.8479563983 0.0191178731
0.8422735530 0.0197608909
0.8365062568 0.0204103812
0.8306559327 0.0210660126
0.8247240242 0.0217275133
0.8187119949 0.0223946576
0.8126213282 0.0230672525
0.8064535268 0.0237451265
0.8002101127 0.0244281175
0.7938926261 0.0251160638
0.7875026260 0.0258087940
0.7810416889 0.0265061191
0.7745114090 0.0272078254
0.7679133975 0.0279136677
0.7612492824 0.0286233638
0.7545207079 0.0293365908
0.7477293342 0.0300529817
0.7408768371 0.0307721236
0.7339649071 0.0314935579
0.7269952499 0.0322167813
0.7199695849 0.0329412489
0.7128896458 0.0336663786
0.7057571793 0.0343915572
0.6985739453 0.0351161481
0.6913417162 0.0358394999
0.6840622763 0.0365609563
0.6767374219 0.0372798668
0.6693689601 0.0379955983
