ADAPTIVE_LEVEL_16_OPTIMIZED
1.0000000000 -0.0000000000
0.9999383162 0.0000073674
0.9997532802 0.0000294943
0.9994449375 0.0000664538
0.9990133642 0.0001183656
0.9984586669 0.0001853931
0.9977809823 0.0002677435
0.9969804777 0.0003656700
0.9960573507 0.0004794791
0.9950118289 0.0006095441
0.9938441703 0.0007563216
0.9925546631 0.0009203691
0.9911436254 0.0011023567
0.9896114053 0.0013030654
0.9879583810 0.0015233622
0.9861849602 0.0017641462
0.9842915806 0.0020262618
0.9822787092 0.0023103823
0.9801468428 0.0026168765
0.9778965074 0.0029456767
0.9755282581 0.0032961732
0.9730426794 0.0036671595
0.9704403845 0.0040568473
0.9677220154 0.0044629610
0.9648882429 0.0048829045
0.9619397663 0.0053139812
0.9588773128 0.0057536360
0.9557016383 0.0061996832
0.9524135262 0.0066504862
0.9490137879 0.0071050647
0.9455032621 0.0075631182
0.9418828150 0.0080249683
0.9381533400 0.0084914378
0.9343157572 0.0089636878
0.9303710135 0.0094430421
0.9263200822 0.0099308232
0.9221639628 0.0104282165
0.9179036807 0.0109361762
0.9135402871 0.0114553732
0.9090748587 0.0119861830
0.9045084972 0.0125287047
0.8998423292 0.0130828017
0.8950775062 0.0136481540
0.8902152037 0.0142243134
0.8852566214 0.0148107558
0.8802029828 0.0154069256
0.8750555348 0.0160122706
0.8698155475 0.0166262676
0.8644843137 0.0172484386
0.8590631489 0.0178783587
0.8535533906 0.0185156595
0.8479563983 0.0191600260
0.8422735530 0.0198111922
0.8365062568 0.0204689337
0.8306559327 0.0211330594
0.8247240242 0.0218034028
0.8187119949 0.0224798128
0.8126213282 0.0231621443
0.8064535268 0.0238502502
0.8002101127 0.0245439716
0.7938926261 0.0252431301
0.7875026260 0.0259475193
0.7810416889 0.0266568973
0.7745114090 0.0273709796
0.7679133975 0.0280894326
0.7612492824 0.0288118684
0.7545207079 0.0295378398
0.7477293342 0.0302668378
0.7408768371 0.0309982894
0.7339649071 0.0317315577
0.7269952499 0.0324659435
0.7199695849 0.0332006885
0.7128896458 0.0339349808
0.7057571793 0.0346679616
0.6985739453 0.0353987347
0.6913417162 0.0361263760
0.6840622763 0.0368499459
0.6767374219 0.0375685023
0.6693689601 0.0382811139
